,KR,EN,JP,CH
levelup,"""[rainbow]레벨업![/rainbow]\n\n아이템 칸 +1""","""[rainbow]Level UP![/rainbow]\nItem slot +1""",,
levelup_refresh,"""\n새로고침 +1""","""\nRefresh +1""",,
not_enough_space,"""아이템을 넣을 공간이 부족합니다!\n보유중인 아이템을 버리거나 보상을 스킵하세요.""","""There is not enough space for an item!\nPlease throw away an item or skip the reward…""",,
throw_away_item,"""정말로 이 아이템을 버리시겠습니까?""","""Wanna throw away this item?""",,
yes,"""네""","""Yes""",,
no,"""아니요""","""No""",,
exp_state,"""[#00ff00]경험치[/color] __exp__ / __exp_max__""","""[#00ff00]EXP[/color] __exp__ / __exp_max__""",,
hp,"""[#00ff00]체력[/color]""","""[#00ff00]HP[/color]""",,
item_type_duplicated,"""이 아이템을 사용하려면 'item_name'을(를) 먼저 버려야합니다.""","""To use this item, item_name must be discarded first.""",,
ap,"""[#ff6b00]공격력[/color]""","""[#ff6b00]AP[/color]""",,
sp,"""[#ff4c97]주문력[/color]""","""[#ff4c97]SP[/color]""",,
ap_info,"""[#ff6b00]기본공격시[/color] 적용되는 대미지입니다.""",“[#ff6b00]Attack Power[/color]\nThe damage applied during [#ff6b00]basic attacks[/color].”,,
sp_info,"""일부 [#ff4c97]특수 공격[/color]시에 적용되는 대미지입니다.""",“[#ff4c97]Spell Power[/color]\nThe damage applied during some [#ff4c97]special attacks[/color].”,,
refresh,"""새로고침""","""Refresh""",,
left,"""num 남음""","""num left""",,
demo_end_text,"""[scale,4][rainbow]데모를 플레이 해주셔서 감사합니다![/rainbow][scale,3]\n\n게임이 재밌었다면, [rainbow]스팀에서 '찜하기' 버튼을 눌러주세요![/rainbow]\n\n또, 아래 [#00ff00]디스코드 버튼[/color]을 눌러서 커뮤니티에 참여하면 추첨을 통해 게임의 [rainbow]베타 키[/rainbow]를 받아볼 수 있습니다! 혹은 [#ff6b00]새로운 아이템[/color]에 대한 당신의 아이디어를 전달하거나, 마음에 안 드는 [#ff4c97]번역을 수정[/color]하는데에 도움을 줄 수도 있습니다. 그 외에도 다양한 이벤트에 참여할 수 있으니 꼭 놀러오시기 바랍니다!""","""[scale,4][rainbow]Thank you for playing the demo![/rainbow][scale,3]\n\nIf you enjoyed the game, [rainbow] please click the 'Wishlist' button on Steam![/rainbow]\n\nAlso, if you join the community by clicking the [#00ff00]Discord button[/color] below, you can enter a drawing to receive the game's [rainbow]beta key[/rainbow]! Or You can also convey your ideas for [#ff6b00]new items[/color] or help correct [#ff4c97]translations[/color]. In addition, you can participate in various events, so please come and visit us!""",,
url_duplicated,"""URL이 복사되었습니다!""","""The URL was duplicated on clipboard!""",,
start,"""게임 시작""","""Start Game""",,
