,KR,EN,JP,CH
levelup,"""[rainbow]레벨업![/rainbow]\n\n아이템 칸 +1""","""[rainbow]Level UP![/rainbow]\nItem slot +1""",,
not_enough_space,"""아이템을 넣을 공간이 부족합니다!\n보유중인 아이템을 버리거나 보상을 스킵하세요.""","""There is not enough space for an item!\nPlease throw away an item or skip the reward…""",,
throw_away_item,"""정말로 이 아이템을 버리시겠습니까?""","""Wanna throw away this item?""",,
yes,"""네""","""Yes""",,
no,"""아니요""","""No""",,
exp_state,"""[#00ff00]경험치[/color] __exp__ / __exp_max__""","""[#00ff00]EXP[/color] __exp__ / __exp_max__""",,
hp,"""[#00ff00]체력[/color]""","""[#00ff00]HP[/color]""",,
item_type_duplicated,"""이 아이템을 사용하려면 'item_name'을(를) 먼저 버려야합니다.""","""To use this item, item_name must be discarded first.""",,
ap,"""[#ff6b00]공격력[/color]""","""[#ff6b00]AP[/color]""",,
sp,"""[#ff4c97]주문력[/color]""","""[#ff4c97]SP[/color]""",,
ap_info,"""[#ff6b00]기본공격시[/color] 적용되는 대미지입니다.""",“[#ff6b00]Attack Power[/color]\nThe damage applied during [#ff6b00]basic attacks[/color].”,,
sp_info,"""일부 [#ff4c97]특수 공격[/color]시에 적용되는 대미지입니다.""",“[#ff4c97]Spell Power[/color]The damage applied during some [#ff4c97]special attacks[/color].”,,
