,KR,EN,JP,CH
wizzard_hat_name,"""[rainbow]마법사의 모자[/rainbow]""","""[rainbow]Wizzard Hat[/rainbow]""",,
wizzard_hat_state,"""[#ff4c97]주문력[/color] +50\n\n별이 너무 많소""","""[#ff4c97]SP[/color] +50\n\nToo many stars.""",,
old_boots_name,"""[#2177ee]낡은 신발[/color]""","""[#2177ee]Old Boots[/color]""",,
old_boots_state,"""[#2177ee]이동 속도[/color] +10%\n\n낡고 냄새납니다.""","""[#2177ee]Speed[/color] +10%\n\nIt's old and smells bad.""",,
pendant_asp_name,"""[#fff98f]노란색 팬던트[/color]""","""[#fff98f]Yellow Pendant[/color]""",,
pendant_asp_state,"""[#fff98f]공격 속도[/color] +20%\n\n노란색!""","""[#fff98f]Attack Speed[/color] +20%\n\nyellow!""",,
blood_name,"""[#ff0000]피[/color]""","""[#ff0000]blood[/color]""",,
blood_state,"""[#ff0000]피해를 입을 때마다[/color] 5의 공격력을 얻습니다.""","""[#ff0000]Each time you take damage[/color] gain 5 AP.""",,
hp_portion_small_name,"""하급 체력 물약""","""Minor Health Potion""",,
hp_portion_small_state,"""매 스테이지가 끝날 때마다 체력을 [#00ff00]+2 회복합니다[/color]""","""Recovers [#00ff00]+2 HP[/color] at the end of each stage""",,
hp_portion_mid_name,"""[#2177ee]중급 체력 물약[/color]""","""[#2177ee]Intermediate Health Potion[/color]""",,
hp_portion_mid_state,"""매 스테이지가 끝날 때마다 체력을 [#00ff00]+4 회복합니다[/color]""","""Recovers [#00ff00]+4 HP[/color] at the end of each stage""",,
hp_portion_big_name,"""[#fff98f]고급 체력 물약[/color]""","""[#fff98f]Advanced Health Potion[/color]""",,
hp_portion_big_state,"""매 스테이지가 끝날 때마다 체력을 [#00ff00]+8 회복합니다[/color]""","""Recovers [#00ff00]+8 HP[/color] at the end of each stage""",,
purple_portion_small_name,"""하급 이상한 물약""","""Minor strange Potion""",,
purple_portion_small_state,"""매 스테이지가 끝날 때마다 체력을 [#00ff00]+0~5 회복합니다[/color]""","""Recovers [#00ff00]+0~5 HP[/color] at the end of each stage""",,
purple_portion_mid_name,"""[#2177ee]중급 이상한 물약[/color]""","""[#2177ee]Intermediate strange Potion[/color]""",,
purple_portion_mid_state,"""매 스테이지가 끝날 때마다 체력을 [#00ff00]+0~10 회복합니다[/color]""","""Recovers [#00ff00]+0~10 HP[/color] at the end of each stage""",,
purple_portion_big_name,"""[#fff98f]고급 이상한 물약[/color]""","""[#fff98f]Advanced strange Potion[/color]""",,
purple_portion_big_state,"""매 스테이지가 끝날 때마다 체력을 [#00ff00]+0~18 회복합니다[/color]""","""Recovers [#00ff00]+0~18 HP[/color] at the end of each stage""",,
magic_eye_name,"""[#ff0000]매직 아이[/color]""","""[#ff0000]Magic eye[/color]""",,
magic_eye_state,"""[#ff0000]항상 가장 먼 적을 타겟으로 삼게 됩니다.[/color]\n\n신중하게 선택하세요!""","""[#ff0000]You will always target the furthest enemy.[/color]\n\nChoose carefully!""",,
